Experiment: Trueswell2013-Exp1

refriger-N:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
30-sofa    	J-38:	0.99995	0.99982	1.00000	1.00000	0.45543	0.52536	0.51474
31-fork    	J-38:	0.99995	0.99984	1.00000	0.99998	0.45388	0.54117	0.50878
31-cooker  	J-38:	0.99995	0.99989	1.00000	0.99996	0.46595	0.54005	0.50233


sofa    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
2-sofa    	J-3:	0.99997	0.99993	1.00000	0.99998	0.45826	0.53695	0.50811
3-canister	J-3:	0.99995	0.99983	1.00000	0.99998	0.46718	0.53162	0.50525
36-bed     	J-3:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
3-chair   	J-3:	0.99997	0.99990	1.00000	0.99999	0.46611	0.52844	0.50723
2-refriger	J-3:	0.99996	0.99986	1.00000	0.99999	0.45357	0.53598	0.51125


sofa    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
36-bed     	J-3:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
2-sofa    	J-3:	0.99997	0.99993	1.00000	0.99998	0.45826	0.53695	0.50811
3-chair   	J-3:	0.99997	0.99990	1.00000	0.99999	0.46611	0.52844	0.50723
2-refriger	J-3:	0.99996	0.99986	1.00000	0.99999	0.45357	0.53598	0.51125
3-canister	J-3:	0.99995	0.99983	1.00000	0.99998	0.46718	0.53162	0.50525


door    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
4-computer	J-2:	0.99991	0.99979	1.00000	0.99994	0.45746	0.54163	0.50649
5-chair   	J-2:	0.99993	0.99975	1.00000	0.99999	0.44234	0.53809	0.51678
4-door    	J-2:	0.99996	0.99985	1.00000	0.99999	0.45646	0.53590	0.50957
6-clock   	J-2:	0.99999	1.00000	1.00000	0.99999	0.51039	0.52256	0.48467
5-fork    	J-2:	0.99998	0.99991	1.00000	1.00000	0.43189	0.54327	0.52050


door    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
6-clock   	J-2:	0.99999	1.00000	1.00000	0.99999	0.51039	0.52256	0.48467
5-fork    	J-2:	0.99998	0.99991	1.00000	1.00000	0.43189	0.54327	0.52050
4-door    	J-2:	0.99996	0.99985	1.00000	0.99999	0.45646	0.53590	0.50957
5-chair   	J-2:	0.99993	0.99975	1.00000	0.99999	0.44234	0.53809	0.51678
4-computer	J-2:	0.99991	0.99979	1.00000	0.99994	0.45746	0.54163	0.50649


chair   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
37-sofa    	J-8:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
8-desk    	J-8:	0.99996	0.99986	1.00000	0.99999	0.43652	0.54117	0.51889
8-door    	J-8:	0.99998	0.99991	1.00000	1.00000	0.44175	0.53560	0.51828
8-chair   	J-8:	0.99993	0.99974	1.00000	1.00000	0.44645	0.52836	0.51859
8-cooker  	J-8:	0.99996	0.99984	1.00000	1.00000	0.42665	0.53757	0.52618


chair   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
37-sofa    	J-8:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
8-door    	J-8:	0.99998	0.99991	1.00000	1.00000	0.44175	0.53560	0.51828
8-desk    	J-8:	0.99996	0.99986	1.00000	0.99999	0.43652	0.54117	0.51889
8-cooker  	J-8:	0.99996	0.99984	1.00000	1.00000	0.42665	0.53757	0.52618
8-chair   	J-8:	0.99993	0.99974	1.00000	1.00000	0.44645	0.52836	0.51859


desk    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
10-refriger	J-39:	0.99998	0.99995	1.00000	0.99999	0.45633	0.54031	0.50772
10-sofa    	J-39:	0.99994	0.99976	1.00000	1.00000	0.44607	0.53625	0.51540
11-bed     	J-39:	0.99999	1.00000	1.00000	0.99997	0.51949	0.53762	0.47293
10-desk    	J-39:	0.99998	0.99991	1.00000	1.00000	0.44982	0.53190	0.51511
38-computer	J-39:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000


desk    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
38-computer	J-39:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
11-bed     	J-39:	0.99999	1.00000	1.00000	0.99997	0.51949	0.53762	0.47293
10-refriger	J-39:	0.99998	0.99995	1.00000	0.99999	0.45633	0.54031	0.50772
10-desk    	J-39:	0.99998	0.99991	1.00000	1.00000	0.44982	0.53190	0.51511
10-sofa    	J-39:	0.99994	0.99976	1.00000	1.00000	0.44607	0.53625	0.51540


bed     -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
15-bed     	J-17:	0.99999	1.00000	1.00000	0.99997	0.52392	0.53893	0.46991
14-computer	J-17:	0.99997	0.99996	1.00000	0.99996	0.46863	0.53776	0.50181
39-bowl    	J-17:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
16-door    	J-17:	0.99997	0.99989	1.00000	1.00000	0.44609	0.54017	0.51378
16-clock   	J-17:	0.99992	0.99970	1.00000	1.00000	0.44801	0.53081	0.51668


bed     -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
39-bowl    	J-17:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
15-bed     	J-17:	0.99999	1.00000	1.00000	0.99997	0.52392	0.53893	0.46991
16-door    	J-17:	0.99997	0.99989	1.00000	1.00000	0.44609	0.54017	0.51378
14-computer	J-17:	0.99997	0.99996	1.00000	0.99996	0.46863	0.53776	0.50181
16-clock   	J-17:	0.99992	0.99970	1.00000	1.00000	0.44801	0.53081	0.51668


computer-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
20-bed     	J-25:	0.99997	1.00000	0.99988	0.99998	0.53783	0.44837	0.50098
24-bowl    	J-25:	0.99996	1.00000	0.99985	0.99997	0.53205	0.47394	0.49315
17-door    	J-25:	0.99995	0.99980	1.00000	0.99999	0.44327	0.52907	0.52010
17-clock   	J-25:	0.99993	0.99974	1.00000	1.00000	0.44879	0.52585	0.51836
19-computer	J-25:	0.99998	1.00000	0.99992	0.99999	0.52394	0.46070	0.50356


computer-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
19-computer	J-25:	0.99998	1.00000	0.99992	0.99999	0.52394	0.46070	0.50356
20-bed     	J-25:	0.99997	1.00000	0.99988	0.99998	0.53783	0.44837	0.50098
24-bowl    	J-25:	0.99996	1.00000	0.99985	0.99997	0.53205	0.47394	0.49315
17-door    	J-25:	0.99995	0.99980	1.00000	0.99999	0.44327	0.52907	0.52010
17-clock   	J-25:	0.99993	0.99974	1.00000	1.00000	0.44879	0.52585	0.51836


cooker  -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
17-clock   	J-20:	0.99992	0.99993	0.99975	0.99999	0.46335	0.49401	0.52370
18-canister	J-20:	0.99995	0.99996	0.99981	0.99999	0.48318	0.46808	0.52362
35-cooker  	J-20:	0.99994	0.99978	1.00000	0.99999	0.45623	0.52567	0.51415
18-refriger	J-20:	0.99996	0.99989	0.99995	0.99999	0.47374	0.47243	0.52710
34-sofa    	J-20:	0.99995	1.00000	0.99977	0.99998	0.52814	0.44085	0.50984


cooker  -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
18-refriger	J-20:	0.99996	0.99989	0.99995	0.99999	0.47374	0.47243	0.52710
18-canister	J-20:	0.99995	0.99996	0.99981	0.99999	0.48318	0.46808	0.52362
34-sofa    	J-20:	0.99995	1.00000	0.99977	0.99998	0.52814	0.44085	0.50984
35-cooker  	J-20:	0.99994	0.99978	1.00000	0.99999	0.45623	0.52567	0.51415
17-clock   	J-20:	0.99992	0.99993	0.99975	0.99999	0.46335	0.49401	0.52370


bowl    -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
22-fork    	J-1:	0.99999	0.99996	1.00000	0.99999	0.44716	0.52737	0.51858
22-door    	J-1:	0.99995	0.99980	1.00000	1.00000	0.45387	0.52338	0.51646
21-bowl    	J-1:	1.00000	1.00000	1.00000	0.99999	0.49814	0.52928	0.48866
22-chair   	J-1:	0.99994	0.99976	1.00000	1.00000	0.44390	0.52765	0.52035
22-clock   	J-1:	0.99995	0.99979	1.00000	1.00000	0.43925	0.53033	0.52193


bowl    -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
21-bowl    	J-1:	1.00000	1.00000	1.00000	0.99999	0.49814	0.52928	0.48866
22-fork    	J-1:	0.99999	0.99996	1.00000	0.99999	0.44716	0.52737	0.51858
22-door    	J-1:	0.99995	0.99980	1.00000	1.00000	0.45387	0.52338	0.51646
22-clock   	J-1:	0.99995	0.99979	1.00000	1.00000	0.43925	0.53033	0.52193
22-chair   	J-1:	0.99994	0.99976	1.00000	1.00000	0.44390	0.52765	0.52035


canister-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
24-bowl    	J-18:	0.99999	1.00000	0.99997	0.99998	0.53218	0.47305	0.49349
18-desk    	J-18:	0.99993	0.99992	0.99982	0.99999	0.48050	0.46957	0.52444
19-cooker  	J-18:	0.99992	0.99986	0.99985	0.99998	0.49832	0.45794	0.51928
18-canister	J-18:	0.99997	0.99996	0.99995	0.99999	0.48070	0.46997	0.52417
18-fork    	J-18:	0.99997	0.99989	0.99998	1.00000	0.46215	0.48045	0.53029


canister-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
24-bowl    	J-18:	0.99999	1.00000	0.99997	0.99998	0.53218	0.47305	0.49349
18-canister	J-18:	0.99997	0.99996	0.99995	0.99999	0.48070	0.46997	0.52417
18-fork    	J-18:	0.99997	0.99989	0.99998	1.00000	0.46215	0.48045	0.53029
18-desk    	J-18:	0.99993	0.99992	0.99982	0.99999	0.48050	0.46957	0.52444
19-cooker  	J-18:	0.99992	0.99986	0.99985	0.99998	0.49832	0.45794	0.51928


clock   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
25-desk    	J-28:	0.99999	0.99997	1.00000	0.99999	0.44105	0.53754	0.51779
26-clock   	J-28:	0.99998	0.99998	1.00000	0.99997	0.47096	0.54634	0.49675
26-bed     	J-28:	0.99994	0.99979	1.00000	1.00000	0.45827	0.53356	0.50954
25-refriger	J-28:	0.99998	0.99991	1.00000	1.00000	0.44107	0.53434	0.51910
25-canister	J-28:	0.99998	0.99993	1.00000	1.00000	0.44725	0.53098	0.51699


clock   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
25-desk    	J-28:	0.99999	0.99997	1.00000	0.99999	0.44105	0.53754	0.51779
25-canister	J-28:	0.99998	0.99993	1.00000	1.00000	0.44725	0.53098	0.51699
26-clock   	J-28:	0.99998	0.99998	1.00000	0.99997	0.47096	0.54634	0.49675
25-refriger	J-28:	0.99998	0.99991	1.00000	1.00000	0.44107	0.53434	0.51910
26-bed     	J-28:	0.99994	0.99979	1.00000	1.00000	0.45827	0.53356	0.50954


fork    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
27-fork    	J-13:	0.99997	0.99989	1.00000	0.99999	0.44701	0.53210	0.51677
27-canister	J-13:	0.99997	0.99988	1.00000	1.00000	0.45501	0.52572	0.51482
27-chair   	J-13:	0.99996	0.99985	1.00000	0.99999	0.45939	0.52432	0.51287
40-computer	J-13:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
29-bowl    	J-13:	1.00000	1.00000	1.00000	0.99999	0.49775	0.54362	0.48276


fork    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
40-computer	J-13:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
29-bowl    	J-13:	1.00000	1.00000	1.00000	0.99999	0.49775	0.54362	0.48276
27-fork    	J-13:	0.99997	0.99989	1.00000	0.99999	0.44701	0.53210	0.51677
27-canister	J-13:	0.99997	0.99988	1.00000	1.00000	0.45501	0.52572	0.51482
27-chair   	J-13:	0.99996	0.99985	1.00000	0.99999	0.45939	0.52432	0.51287


Total correct:	2.00000	12	0.16667
Last incorrect:	1	2.00000	0.50000
Last correct:	1	2.00000	0.50000
Total nodes: 42
Total contexts: 41

refriger-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
30-refriger	J-38:	0.99999	0.99997	1.00000	0.99999	0.44213	0.53725	0.51732
30-refriger	J-38:	1.00000	0.99999	1.00000	1.00000	0.44530	0.53722	0.51550
30-desk    	J-38:	0.99997	0.99990	1.00000	1.00000	0.44736	0.52948	0.51757
31-cooker  	J-38:	0.99999	0.99997	1.00000	0.99999	0.46925	0.53952	0.50067
30-sofa    	J-38:	0.99995	0.99980	1.00000	0.99999	0.44406	0.52997	0.51931


refriger-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
30-refriger	J-38:	1.00000	0.99999	1.00000	1.00000	0.44530	0.53722	0.51550
30-refriger	J-38:	0.99999	0.99997	1.00000	0.99999	0.44213	0.53725	0.51732
31-cooker  	J-38:	0.99999	0.99997	1.00000	0.99999	0.46925	0.53952	0.50067
30-desk    	J-38:	0.99997	0.99990	1.00000	1.00000	0.44736	0.52948	0.51757
30-sofa    	J-38:	0.99995	0.99980	1.00000	0.99999	0.44406	0.52997	0.51931


sofa    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
2-sofa    	J-42:	0.99997	0.99991	1.00000	0.99999	0.45275	0.53409	0.51255
2-refriger	J-42:	0.99997	0.99989	1.00000	1.00000	0.44966	0.53200	0.51527
41-bowl    	J-42:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
3-canister	J-42:	0.99997	0.99990	1.00000	0.99999	0.47042	0.52333	0.50697
32-cooker  	J-42:	0.99995	0.99985	1.00000	0.99999	0.46013	0.52454	0.51242


sofa    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
41-bowl    	J-42:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
2-sofa    	J-42:	0.99997	0.99991	1.00000	0.99999	0.45275	0.53409	0.51255
2-refriger	J-42:	0.99997	0.99989	1.00000	1.00000	0.44966	0.53200	0.51527
3-canister	J-42:	0.99997	0.99990	1.00000	0.99999	0.47042	0.52333	0.50697
32-cooker  	J-42:	0.99995	0.99985	1.00000	0.99999	0.46013	0.52454	0.51242


door    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
6-bed     	J-2:	0.99992	0.99972	1.00000	0.99998	0.45765	0.53689	0.50850
5-refriger	J-2:	0.99997	0.99988	1.00000	0.99999	0.43700	0.53872	0.51954
4-door    	J-2:	0.99998	0.99996	1.00000	0.99998	0.45949	0.53788	0.50698
7-bowl    	J-2:	0.99999	1.00000	1.00000	0.99998	0.50942	0.53371	0.48028
5-desk    	J-2:	0.99998	0.99992	1.00000	0.99999	0.43234	0.54321	0.52028


door    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
7-bowl    	J-2:	0.99999	1.00000	1.00000	0.99998	0.50942	0.53371	0.48028
4-door    	J-2:	0.99998	0.99996	1.00000	0.99998	0.45949	0.53788	0.50698
5-desk    	J-2:	0.99998	0.99992	1.00000	0.99999	0.43234	0.54321	0.52028
5-refriger	J-2:	0.99997	0.99988	1.00000	0.99999	0.43700	0.53872	0.51954
6-bed     	J-2:	0.99992	0.99972	1.00000	0.99998	0.45765	0.53689	0.50850


chair   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
8-fork    	J-9:	0.99996	0.99986	1.00000	0.99999	0.43408	0.53697	0.52206
9-computer	J-9:	0.99999	1.00000	1.00000	0.99997	0.51726	0.53616	0.47480
8-chair   	J-9:	0.99997	0.99989	1.00000	1.00000	0.42376	0.54085	0.52645
8-door    	J-9:	0.99994	0.99975	1.00000	1.00000	0.44310	0.52874	0.52037
8-canister	J-9:	0.99997	0.99989	1.00000	1.00000	0.44267	0.52905	0.52044


chair   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
9-computer	J-9:	0.99999	1.00000	1.00000	0.99997	0.51726	0.53616	0.47480
8-chair   	J-9:	0.99997	0.99989	1.00000	1.00000	0.42376	0.54085	0.52645
8-canister	J-9:	0.99997	0.99989	1.00000	1.00000	0.44267	0.52905	0.52044
8-fork    	J-9:	0.99996	0.99986	1.00000	0.99999	0.43408	0.53697	0.52206
8-door    	J-9:	0.99994	0.99975	1.00000	1.00000	0.44310	0.52874	0.52037


desk    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
11-bed     	J-10:	0.99999	1.00000	1.00000	0.99999	0.52073	0.53943	0.47142
10-door    	J-10:	0.99995	0.99979	1.00000	1.00000	0.43986	0.53441	0.51980
10-desk    	J-10:	0.99998	0.99994	1.00000	1.00000	0.43879	0.53626	0.51968
10-chair   	J-10:	0.99993	0.99971	1.00000	1.00000	0.43246	0.53664	0.52316
10-cooker  	J-10:	0.99994	0.99979	1.00000	1.00000	0.43319	0.53538	0.52324


desk    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
11-bed     	J-10:	0.99999	1.00000	1.00000	0.99999	0.52073	0.53943	0.47142
10-desk    	J-10:	0.99998	0.99994	1.00000	1.00000	0.43879	0.53626	0.51968
10-door    	J-10:	0.99995	0.99979	1.00000	1.00000	0.43986	0.53441	0.51980
10-cooker  	J-10:	0.99994	0.99979	1.00000	1.00000	0.43319	0.53538	0.52324
10-chair   	J-10:	0.99993	0.99971	1.00000	1.00000	0.43246	0.53664	0.52316


bed     -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
16-fork    	J-15:	0.99996	0.99985	1.00000	0.99999	0.44431	0.53499	0.51702
13-sofa    	J-15:	0.99998	1.00000	1.00000	0.99997	0.51698	0.54008	0.47330
15-bed     	J-15:	0.99999	1.00000	1.00000	0.99999	0.51595	0.54290	0.47269
16-desk    	J-15:	0.99997	0.99988	1.00000	1.00000	0.43834	0.53647	0.51979
14-computer	J-15:	0.99998	0.99998	1.00000	0.99997	0.47592	0.54669	0.49378


bed     -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
15-bed     	J-15:	0.99999	1.00000	1.00000	0.99999	0.51595	0.54290	0.47269
13-sofa    	J-15:	0.99998	1.00000	1.00000	0.99997	0.51698	0.54008	0.47330
14-computer	J-15:	0.99998	0.99998	1.00000	0.99997	0.47592	0.54669	0.49378
16-desk    	J-15:	0.99997	0.99988	1.00000	1.00000	0.43834	0.53647	0.51979
16-fork    	J-15:	0.99996	0.99985	1.00000	0.99999	0.44431	0.53499	0.51702


computer-C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
17-clock   	J-25:	0.99998	0.99997	0.99995	0.99999	0.47122	0.48509	0.52305
35-door    	J-25:	0.99993	0.99995	0.99976	0.99998	0.47595	0.47814	0.52337
18-fork    	J-25:	0.99995	0.99997	0.99987	0.99997	0.48195	0.47302	0.52205
34-sofa    	J-25:	0.99998	1.00000	0.99993	0.99999	0.52879	0.44010	0.50974
19-computer	J-25:	0.99997	0.99996	0.99995	0.99999	0.48979	0.45934	0.52360


computer-C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
34-sofa    	J-25:	0.99998	1.00000	0.99993	0.99999	0.52879	0.44010	0.50974
17-clock   	J-25:	0.99998	0.99997	0.99995	0.99999	0.47122	0.48509	0.52305
19-computer	J-25:	0.99997	0.99996	0.99995	0.99999	0.48979	0.45934	0.52360
18-fork    	J-25:	0.99995	0.99997	0.99987	0.99997	0.48195	0.47302	0.52205
35-door    	J-25:	0.99993	0.99995	0.99976	0.99998	0.47595	0.47814	0.52337


cooker  -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
42-chair   	J-24:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
35-desk    	J-24:	0.99993	0.99980	0.99995	0.99999	0.45907	0.48470	0.53019
19-computer	J-24:	0.99995	0.99999	0.99981	0.99999	0.50180	0.45552	0.51838
19-cooker  	J-24:	0.99995	0.99989	0.99995	0.99999	0.48369	0.46692	0.52385
17-clock   	J-24:	0.99995	0.99999	0.99987	0.99997	0.49041	0.47049	0.51842


cooker  -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
42-chair   	J-24:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
19-cooker  	J-24:	0.99995	0.99989	0.99995	0.99999	0.48369	0.46692	0.52385
17-clock   	J-24:	0.99995	0.99999	0.99987	0.99997	0.49041	0.47049	0.51842
19-computer	J-24:	0.99995	0.99999	0.99981	0.99999	0.50180	0.45552	0.51838
35-desk    	J-24:	0.99993	0.99980	0.99995	0.99999	0.45907	0.48470	0.53019


bowl    -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
22-canister	J-1:	0.99994	0.99979	1.00000	0.99999	0.45655	0.52306	0.51505
22-clock   	J-1:	0.99995	0.99981	1.00000	1.00000	0.45954	0.52149	0.51405
22-fork    	J-1:	0.99996	0.99986	1.00000	1.00000	0.45000	0.52571	0.51782
21-bowl    	J-1:	1.00000	1.00000	1.00000	1.00000	0.48821	0.53694	0.49105
43-sofa    	J-1:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000


bowl    -C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
43-sofa    	J-1:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
21-bowl    	J-1:	1.00000	1.00000	1.00000	1.00000	0.48821	0.53694	0.49105
22-fork    	J-1:	0.99996	0.99986	1.00000	1.00000	0.45000	0.52571	0.51782
22-clock   	J-1:	0.99995	0.99981	1.00000	1.00000	0.45954	0.52149	0.51405
22-canister	J-1:	0.99994	0.99979	1.00000	0.99999	0.45655	0.52306	0.51505


canister-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
18-refriger	J-26:	0.99995	0.99988	0.99996	0.99999	0.47013	0.48016	0.52575
18-desk    	J-26:	0.99997	0.99992	0.99999	1.00000	0.45953	0.48873	0.52809
19-computer	J-26:	0.99994	0.99995	0.99980	0.99999	0.48950	0.46295	0.52221
18-canister	J-26:	0.99998	0.99994	1.00000	1.00000	0.45644	0.49830	0.52577
19-cooker  	J-26:	0.99996	0.99992	0.99994	0.99999	0.48085	0.46751	0.52523


canister-I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
18-canister	J-26:	0.99998	0.99994	1.00000	1.00000	0.45644	0.49830	0.52577
18-desk    	J-26:	0.99997	0.99992	0.99999	1.00000	0.45953	0.48873	0.52809
19-cooker  	J-26:	0.99996	0.99992	0.99994	0.99999	0.48085	0.46751	0.52523
18-refriger	J-26:	0.99995	0.99988	0.99996	0.99999	0.47013	0.48016	0.52575
19-computer	J-26:	0.99994	0.99995	0.99980	0.99999	0.48950	0.46295	0.52221


clock   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
25-chair   	J-30:	0.99993	0.99977	1.00000	0.99999	0.45420	0.52723	0.51461
24-bowl    	J-30:	0.99992	1.00000	0.99963	0.99998	0.52224	0.45797	0.50571
25-door    	J-30:	0.99995	0.99979	1.00000	1.00000	0.44303	0.53141	0.51924
26-clock   	J-30:	0.99997	0.99992	1.00000	0.99999	0.45817	0.53347	0.50963
26-bed     	J-30:	0.99996	0.99986	1.00000	1.00000	0.45522	0.53048	0.51263


clock   -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
26-clock   	J-30:	0.99997	0.99992	1.00000	0.99999	0.45817	0.53347	0.50963
26-bed     	J-30:	0.99996	0.99986	1.00000	1.00000	0.45522	0.53048	0.51263
25-door    	J-30:	0.99995	0.99979	1.00000	1.00000	0.44303	0.53141	0.51924
25-chair   	J-30:	0.99993	0.99977	1.00000	0.99999	0.45420	0.52723	0.51461
24-bowl    	J-30:	0.99992	1.00000	0.99963	0.99998	0.52224	0.45797	0.50571


fork    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
29-bowl    	J-31:	1.00000	1.00000	1.00000	0.99999	0.50661	0.53353	0.48204
44-bed     	J-31:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
27-fork    	J-31:	0.99998	0.99993	1.00000	0.99999	0.44439	0.53605	0.51653
27-chair   	J-31:	0.99998	0.99991	1.00000	1.00000	0.44630	0.53356	0.51655
27-clock   	J-31:	0.99994	0.99978	1.00000	0.99999	0.44837	0.52958	0.51700


fork    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
44-bed     	J-31:	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
29-bowl    	J-31:	1.00000	1.00000	1.00000	0.99999	0.50661	0.53353	0.48204
27-fork    	J-31:	0.99998	0.99993	1.00000	0.99999	0.44439	0.53605	0.51653
27-chair   	J-31:	0.99998	0.99991	1.00000	1.00000	0.44630	0.53356	0.51655
27-clock   	J-31:	0.99994	0.99978	1.00000	0.99999	0.44837	0.52958	0.51700


Total correct:	4.00000	12	0.33333
Last incorrect:	4	4.00000	1.00000
Last correct:	0	4.00000	0.00000
Total nodes: 46
Total contexts: 44

refriger-C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
30-canister	J-38:	0.99995	0.99983	1.00000	0.99999	0.46010	0.52290	0.51309
20-bed     	J-38:	0.99992	1.00000	0.99970	0.99997	0.52594	0.44591	0.50880
30-sofa    	J-38:	0.99995	0.99983	1.00000	0.99999	0.46179	0.52117	0.51289
31-fork    	J-38:	0.99995	0.99983	1.00000	0.99999	0.46108	0.53551	0.50716
30-refriger	J-38:	0.99997	0.99990	1.00000	0.99999	0.44889	0.52912	0.51692


refriger-C:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
30-refriger	J-38:	0.99997	0.99990	1.00000	0.99999	0.44889	0.52912	0.51692
30-sofa    	J-38:	0.99995	0.99983	1.00000	0.99999	0.46179	0.52117	0.51289
31-fork    	J-38:	0.99995	0.99983	1.00000	0.99999	0.46108	0.53551	0.50716
30-canister	J-38:	0.99995	0.99983	1.00000	0.99999	0.46010	0.52290	0.51309
20-bed     	J-38:	0.99992	1.00000	0.99970	0.99997	0.52594	0.44591	0.50880


sofa    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
32-computer	J-4:	0.99997	0.99996	1.00000	0.99996	0.47099	0.53420	0.50201
32-cooker  	J-4:	0.99996	0.99992	1.00000	0.99997	0.47131	0.53516	0.50141
2-sofa    	J-4:	0.99997	0.99990	1.00000	0.99999	0.45005	0.53193	0.51509
3-canister	J-4:	0.99999	0.99997	1.00000	0.99999	0.47302	0.52291	0.50568
3-chair   	J-4:	0.99996	0.99985	1.00000	0.99999	0.47202	0.51998	0.50752


sofa    -I:	Ctxt	a	v_act	a_act	c_act	v_ds	a_ds	c_ds
3-canister	J-4:	0.99999	0.99997	1.00000	0.99999	0.47302	0.52291	0.50568
32-computer	J-4:	0.99997	0.99996	1.00000	0.99996	0.47099	0.53420	0.50201
2-sofa    	J-4:	0.99997	0.99990	1.00000	0.99999	0.45005	0.53193	0.51509
